offset,title,type,office,office_level,publish_date,effective_date,status
8600,浙江省实施《中华人民共和国反恐怖主义法》办法,地方性法规,浙江省人民代表大会常务委员会,省人民代表大会,2019-03-28,2019-05-01,有效
8601,浙江省无人驾驶航空器公共安全管理规定,地方性法规,浙江省人民代表大会常务委员会,省人民代表大会,2019-03-28,2019-05-01,有效
8602,宁夏回族自治区商品交易市场管理条例,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,有效
8603,宁夏回族自治区城市房地产开发经营管理条例,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,有效
8604,保定市白洋淀上游生态环境保护条例,地方性法规,保定市人民代表大会常务委员会,市人民代表大会,2019-03-27,2019-07-01,有效
8605,宁夏回族自治区人才市场条例,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,有效
8606,宁夏回族自治区环境教育条例,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,已修改
8607,山南市立法条例,地方性法规,山南市人民代表大会,市人民代表大会,2019-03-27,2019-05-01,有效
8608,甘肃省农产品质量安全条例,地方性法规,甘肃省人民代表大会常务委员会,省人民代表大会,2019-03-28,2019-05-01,有效
8609,宁夏回族自治区环境保护条例,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,有效
8610,宁夏回族自治区防沙治沙条例,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,有效
8611,邢台市地方立法条例,地方性法规,邢台市人民代表大会,市人民代表大会,2019-03-27,2019-05-01,有效
8612,四川省地方金融监督管理条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,2019-03-28,2019-07-01,有效
8613,宁夏回族自治区食品生产加工小作坊小经营店和食品小摊点管理条例,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,有效
8614,吉林省农民专业合作社条例,地方性法规,吉林省人民代表大会常务委员会,省人民代表大会,2019-03-28,2019-07-01,有效
8615,宁夏回族自治区大气污染防治条例,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,有效
8616,宁夏回族自治区枸杞产业促进条例,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,已修改
8617,宁夏回族自治区实施《中华人民共和国国防教育法》办法,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,有效
8618,宁夏回族自治区人口与计划生育条例,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,已修改
8619,宁夏回族自治区实施《中华人民共和国城市居民委员会组织法》办法,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,已修改
8620,沧州市市容和环境卫生管理条例,地方性法规,沧州市人民代表大会常务委员会,市人民代表大会,2019-03-27,2019-06-01,已修改
8621,宁夏回族自治区城市绿化管理条例,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,已修改
8622,海南经济特区无偿献血条例,地方性法规,海南省人民代表大会常务委员会,省人民代表大会,2019-03-26,2019-05-01,有效
8623,宁夏回族自治区村民委员会选举办法,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,有效
8624,宁夏回族自治区乡、镇人民政府工作条例,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,有效
8625,伊犁河谷生态环境保护条例,地方性法规,伊犁哈萨克自治州人民代表大会常务委员会,自治州人民代表大会,2019-03-18,2019-04-01,已修改
8626,宁夏回族自治区技术市场管理条例,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,有效
8627,武汉市区人民代表大会常务委员会街道工作委员会工作条例,地方性法规,武汉市人民代表大会常务委员会,市人民代表大会,2019-03-19,2019-04-15,有效
8628,青海省人民代表大会常务委员会关于省人民政府机构改革涉及省级地方性法规规定的行政机关职责调整问题的决定,地方性法规,青海省人民代表大会常务委员会,省人民代表大会,2019-03-22,2019-03-22,有效
8629,山南市城市建设管理条例,地方性法规,山南市人民代表大会常务委员会,市人民代表大会,2019-03-27,2019-05-01,有效
8630,淄博市电梯安全条例,地方性法规,淄博市人民代表大会常务委员会,市人民代表大会,2019-02-12,2019-05-01,已修改
8631,青海省促进民族团结进步条例,地方性法规,青海省人民代表大会常务委员会,省人民代表大会,2019-03-22,2019-05-01,有效
8632,宁夏回族自治区污染物排放管理条例,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-03-26,2019-03-26,已修改
8633,巴音郭楞蒙古自治州物业管理办法,地方性法规,巴音郭楞蒙古自治州人民代表大会常务委员会,自治州人民代表大会,2019-02-15,2019-03-01,有效
8634,厦门市人民代表大会常务委员会关于市人民政府机构改革涉及厦门地方性法规规定的行政机关职责调整问题的决定,地方性法规,厦门市人民代表大会常务委员会,市人民代表大会,2019-03-11,2019-03-12,有效
8635,烟台市全民阅读促进条例,地方性法规,烟台市人民代表大会常务委员会,市人民代表大会,2019-02-13,2019-04-01,有效
8636,山西省哲学社会科学普及条例,地方性法规,山西省人民代表大会常务委员会,省人民代表大会,2019-03-22,2019-06-01,有效
8637,济南市既有多层住宅增设电梯规定,地方性法规,济南市人民代表大会常务委员会,市人民代表大会,2019-02-12,2019-02-12,有效
8638,菏泽市水污染防治条例,地方性法规,菏泽市人民代表大会常务委员会,市人民代表大会,2019-02-28,2019-04-01,有效
8639,德州市扬尘污染防治条例,地方性法规,德州市人民代表大会常务委员会,市人民代表大会,2019-02-13,2019-03-01,有效
8640,云南省民族团结进步示范区建设条例,地方性法规,云南省人民代表大会,省人民代表大会,2019-01-31,2019-05-01,有效
8641,三沙市制定地方性法规条例,地方性法规,三沙市人民代表大会,市人民代表大会,2019-02-23,2019-02-23,有效
8642,长治市大气污染防治条例,地方性法规,长治市人民代表大会常务委员会,市人民代表大会,2019-01-30,2019-07-01,有效
8643,济南市钢结构建筑应用促进条例,地方性法规,济南市人民代表大会常务委员会,市人民代表大会,2019-02-12,2019-02-12,有效
8644,揭阳市重点流域水环境保护条例,地方性法规,揭阳市人民代表大会常务委员会,市人民代表大会,2019-01-24,2019-03-01,有效
8645,山东省人民代表大会常务委员会关于山东省机构改革涉及地方性法规规定的行政机关职责调整问题的决定,地方性法规,山东省人民代表大会常务委员会,省人民代表大会,2019-02-12,2019-02-12,有效
8646,临汾市饮用水水源保护条例,地方性法规,临汾市人民代表大会常务委员会,市人民代表大会,2019-02-19,2019-05-01,有效
8647,茂名市畜禽养殖污染防治条例,地方性法规,茂名市人民代表大会常务委员会,市人民代表大会,2019-02-11,2019-05-01,有效
8648,山西省开发区条例,地方性法规,山西省人民代表大会,省人民代表大会,2019-01-30,2019-03-01,有效
8649,济南市钢结构建筑应用促进条例,地方性法规,济南市人民代表大会常务委员会,市人民代表大会,2019-02-12,2019-02-12,有效
8650,邢台市城乡生活垃圾处理一体化管理条例,地方性法规,邢台市人民代表大会常务委员会,市人民代表大会,2019-01-23,2019-01-01,有效
8651,山东省人民代表大会议事规则,地方性法规,山东省人民代表大会,省人民代表大会,2019-02-18,2019-02-18,有效
8652,江门市海上丝绸之路史迹保护条例,地方性法规,江门市人民代表大会常务委员会,市人民代表大会,2019-02-11,2019-03-01,有效
8653,赣南客家围屋保护条例,地方性法规,赣州市人民代表大会常务委员会,市人民代表大会,2019-01-28,2019-03-01,已修改
8654,信阳市城市市容和环境卫生管理条例,地方性法规,信阳市人民代表大会常务委员会,市人民代表大会,2019-01-23,2019-01-23,有效
8655,济南市文明行为促进条例,地方性法规,济南市人民代表大会常务委员会,市人民代表大会,2019-02-12,2019-03-01,有效
8656,鹤壁市大气污染防治条例,地方性法规,鹤壁市人民代表大会常务委员会,市人民代表大会,2019-02-01,2019-07-01,有效
8657,衡阳市森林防火条例,地方性法规,衡阳市人民代表大会常务委员会,市人民代表大会,2019-02-18,2019-05-01,有效
8658,济南市人民代表大会关于《济南市制定地方性法规条例》适用的决定,地方性法规,济南市人民代表大会,市人民代表大会,2019-02-12,2019-02-12,有效
8659,广西壮族自治区食品安全条例,地方性法规,广西壮族自治区人民代表大会,自治区人民代表大会,2019-01-31,2019-06-01,有效
8660,常州市住宅物业管理条例,地方性法规,常州市人民代表大会常务委员会,市人民代表大会,2019-01-28,2019-07-01,已修改
8661,信阳市鲇鱼山水库饮用水水源保护条例,地方性法规,信阳市人民代表大会常务委员会,市人民代表大会,2019-01-23,2019-01-23,有效
8662,枣庄市古树名木保护条例,地方性法规,枣庄市人民代表大会常务委员会,市人民代表大会,2019-02-15,2019-05-01,有效
8663,郑州市政府投资项目管理条例,地方性法规,郑州市人民代表大会常务委员会,市人民代表大会,2019-01-22,2019-01-22,有效
8664,济南市禁止燃放烟花爆竹的规定,地方性法规,济南市人民代表大会常务委员会,市人民代表大会,2019-02-12,2019-05-01,有效
8665,通辽市蒙古族音乐类非物质文化遗产保护条例,地方性法规,通辽市人民代表大会常务委员会,市人民代表大会,2019-01-25,2019-04-01,有效
8666,临沂市献血条例,地方性法规,临沂市人民代表大会常务委员会,市人民代表大会,2019-02-12,2019-05-01,有效
8667,深圳市人民代表大会常务委员会关于市人民政府机构改革涉及深圳地方性法规规定的行政机关职责调整问题的决定,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2019-01-25,2019-01-25,有效
8668,长治市禁止燃放烟花爆竹规定,地方性法规,长治市人民代表大会常务委员会,市人民代表大会,2019-01-31,2019-07-01,有效
8669,济南市人民代表大会常务委员会关于《济南市人民代表大会常务委员会讨论决定重大事项的规定》等八十件地方性法规适用的决定,地方性法规,济南市人民代表大会常务委员会,市人民代表大会,2019-02-12,2019-02-12,有效
8670,郑州市失业保险条例,地方性法规,郑州市人民代表大会常务委员会,市人民代表大会,2019-01-22,2019-01-22,有效
8671,南京市道路交通安全条例,地方性法规,南京市人民代表大会常务委员会,市人民代表大会,2019-01-22,2019-05-01,有效
8672,珠海经济特区旅游条例,地方性法规,珠海市人民代表大会常务委员会,市人民代表大会,2019-01-25,2018-03-01,已修改
8673,长治市养犬管理条例,地方性法规,长治市人民代表大会常务委员会,市人民代表大会,2019-01-31,2019-07-01,有效
8674,周口市城市市容和环境卫生管理条例,地方性法规,周口市人民代表大会常务委员会,市人民代表大会,2019-01-24,2019-01-24,有效
8675,南京市大气污染防治条例,地方性法规,南京市人民代表大会常务委员会,市人民代表大会,2019-01-22,2019-05-01,有效
8676,郑州市城市市容和环境卫生管理条例,地方性法规,郑州市人民代表大会常务委员会,市人民代表大会,2019-01-22,2019-01-22,已修改
8677,郑州市大气污染防治条例,地方性法规,郑州市人民代表大会常务委员会,市人民代表大会,2019-01-22,2019-01-22,已修改
8678,郑州市建设项目审计条例,地方性法规,郑州市人民代表大会常务委员会,市人民代表大会,2019-01-22,2019-01-22,已废止
8679,宜昌市非物质文化遗产保护条例,地方性法规,宜昌市人民代表大会常务委员会,市人民代表大会,2019-01-24,2019-06-01,有效
8680,郑州市城市房屋租赁管理条例,地方性法规,郑州市人民代表大会常务委员会,市人民代表大会,2019-01-22,2019-01-22,已废止
8681,郑州市市区滨河公园建设管理条例,地方性法规,郑州市人民代表大会常务委员会,市人民代表大会,2019-01-22,2019-01-22,有效
8682,郑州市城市园林绿化条例,地方性法规,郑州市人民代表大会常务委员会,市人民代表大会,2019-01-22,2019-01-22,已修改
8683,郑州市企业职工基本养老保险条例,地方性法规,郑州市人民代表大会常务委员会,市人民代表大会,2019-01-22,2019-01-22,已修改
8684,郑州市社会急救医疗条例,地方性法规,郑州市人民代表大会常务委员会,市人民代表大会,2019-01-22,2019-01-22,有效
8685,珠海经济特区前山河流域管理条例,地方性法规,珠海市人民代表大会常务委员会,市人民代表大会,2019-01-19,2019-01-19,已修改
8686,广东省人民代表大会常务委员会关于省人民政府机构改革涉及省的地方性法规规定的行政机关职责调整问题的决定,地方性法规,广东省人民代表大会常务委员会,省人民代表大会,2019-01-16,2019-01-17,有效
8687,开封市城市饮用水水源保护条例,地方性法规,开封市人民代表大会常务委员会,市人民代表大会,2019-01-21,2019-01-21,已修改
8688,开封市城市市容和环境卫生管理条例,地方性法规,开封市人民代表大会常务委员会,市人民代表大会,2019-01-21,2019-01-21,有效
8689,新乡市城市绿化条例,地方性法规,新乡市人民代表大会常务委员会,市人民代表大会,2019-01-21,2019-01-21,有效
8690,驻马店市饮用水水源保护条例,地方性法规,驻马店市人民代表大会常务委员会,市人民代表大会,2019-01-14,2019-01-14,有效
8691,珠海经济特区生态文明建设促进条例,地方性法规,珠海市人民代表大会常务委员会,市人民代表大会,2019-01-19,2019-01-19,已修改
8692,珠海市排水条例,地方性法规,珠海市人民代表大会常务委员会,市人民代表大会,2019-01-19,2019-01-19,已废止
8693,濮阳市马颊河保护条例,地方性法规,濮阳市人民代表大会常务委员会,市人民代表大会,2019-01-21,2019-01-21,有效
8694,广东省林地保护管理条例,地方性法规,广东省人民代表大会常务委员会,省人民代表大会,2019-01-16,2019-01-16,已修改
8695,珠海经济特区海域海岛保护条例,地方性法规,珠海市人民代表大会常务委员会,市人民代表大会,2019-01-16,2019-05-01,已修改
8696,湘西土家族苗族自治州气象灾害防御条例,地方性法规,湘西土家族苗族自治州人民代表大会常务委员会,自治州人民代表大会,2019-01-21,2019-03-01,有效
8697,许昌市城乡规划条例,地方性法规,许昌市人民代表大会常务委员会,市人民代表大会,2019-01-14,2019-05-01,已修改
8698,无锡市奖励和保护见义勇为人员条例,地方性法规,无锡市人民代表大会常务委员会,市人民代表大会,2019-01-21,2019-03-01,有效
8699,开封市城市绿化条例,地方性法规,开封市人民代表大会常务委员会,市人民代表大会,2019-01-21,2019-01-21,有效
8700,宁夏回族自治区人民代表大会常务委员会关于全面加强生态环境保护依法推动打好污染防治攻坚战建设美丽新宁夏的决议,地方性法规,宁夏回族自治区人民代表大会常务委员会,自治区人民代表大会,2019-01-14,2019-01-14,有效
8701,天津市生态环境保护条例,地方性法规,天津市人民代表大会,市人民代表大会,2019-01-18,2019-03-01,有效
8702,珠海经济特区无居民海岛开发利用管理规定,地方性法规,珠海市人民代表大会常务委员会,市人民代表大会,2019-01-16,2019-05-01,已修改
8703,洛阳市城市绿化条例,地方性法规,洛阳市人民代表大会常务委员会,市人民代表大会,2019-01-14,2019-01-14,有效
8704,洛阳市城市公园和广场管理条例,地方性法规,洛阳市人民代表大会常务委员会,市人民代表大会,2019-01-14,2019-01-14,已废止
8705,三门峡市城市环境卫生管理条例,地方性法规,三门峡市人民代表大会常务委员会,市人民代表大会,2019-01-15,2019-01-15,有效
8706,北京市非物质文化遗产条例,地方性法规,北京市人民代表大会,市人民代表大会,2019-01-20,2019-06-01,有效
8707,黑龙江省优化营商环境条例,地方性法规,黑龙江省人民代表大会,省人民代表大会,2019-01-18,2019-03-01,已修改
8708,三门峡市白天鹅及其栖息地保护条例,地方性法规,三门峡市人民代表大会常务委员会,市人民代表大会,2019-01-15,2019-01-15,有效
8709,呼和浩特市城市绿化条例,地方性法规,呼和浩特市人民代表大会常务委员会,市人民代表大会,2019-01-11,2019-01-11,已修改
8710,苏州市出租房屋居住安全管理条例,地方性法规,苏州市人民代表大会常务委员会,市人民代表大会,2019-01-20,2019-05-01,有效
8711,河南省预算审查监督条例,地方性法规,河南省人民代表大会,省人民代表大会,2019-01-20,2019-10-01,有效
8712,贵州省河道条例,地方性法规,贵州省人民代表大会常务委员会,省人民代表大会,2019-01-17,2019-05-01,已修改
8713,湛江市公园条例,地方性法规,湛江市人民代表大会常务委员会,市人民代表大会,2019-01-17,2019-04-10,有效
8714,洛阳市洛浦公园管理条例,地方性法规,洛阳市人民代表大会常务委员会,市人民代表大会,2019-01-14,2019-01-14,有效
8715,南阳市城市市容和环境卫生管理条例,地方性法规,南阳市人民代表大会常务委员会,市人民代表大会,2019-01-14,2019-05-01,有效
8716,江苏省不动产登记条例,地方性法规,江苏省人民代表大会常务委员会,省人民代表大会,2019-01-11,2019-05-01,已修改
8717,南阳市白河水系水环境保护条例,地方性法规,南阳市人民代表大会常务委员会,市人民代表大会,2019-01-14,2019-01-14,已修改
8718,南阳市城市绿化条例,地方性法规,南阳市人民代表大会常务委员会,市人民代表大会,2019-01-14,2019-01-14,有效
8719,珠海市防治船舶污染水域条例,地方性法规,珠海市人民代表大会常务委员会,市人民代表大会,2019-01-19,2019-01-19,有效
8720,陕西省水文条例,地方性法规,陕西省人民代表大会常务委员会,省人民代表大会,2019-01-17,2019-03-01,有效
8721,呼和浩特市大青山前坡生态保护条例,地方性法规,呼和浩特市人民代表大会常务委员会,市人民代表大会,2019-01-19,2019-04-01,有效
8722,许昌市城市市容和环境卫生管理条例,地方性法规,许昌市人民代表大会常务委员会,市人民代表大会,2019-01-12,2019-01-12,有效
8723,呼和浩特市大气污染防治管理条例,地方性法规,呼和浩特市人民代表大会常务委员会,市人民代表大会,2019-01-11,2019-01-11,有效
8724,洛阳市城市市容和环境卫生管理条例,地方性法规,洛阳市人民代表大会常务委员会,市人民代表大会,2019-01-14,2019-01-14,有效
8725,陕西省水文条例,地方性法规,陕西省人民代表大会常务委员会,省人民代表大会,2019-01-17,2019-03-01,有效
8726,呼和浩特市机动车排气污染防治条例,地方性法规,呼和浩特市人民代表大会常务委员会,市人民代表大会,2019-01-11,2019-01-11,有效
8727,鹤壁市地下水保护条例,地方性法规,鹤壁市人民代表大会常务委员会,市人民代表大会,2019-01-10,2019-05-01,有效
8728,江苏省广告条例,地方性法规,江苏省人民代表大会常务委员会,省人民代表大会,2019-01-11,2019-03-01,有效
8729,呼和浩特市封山育林管理办法,地方性法规,呼和浩特市人民代表大会常务委员会,市人民代表大会,2019-01-11,2019-01-11,有效
8730,驻马店市城市市容和环境卫生管理条例,地方性法规,驻马店市人民代表大会常务委员会,市人民代表大会,2019-01-14,2019-01-14,有效
8731,漯河市城乡规划条例,地方性法规,漯河市人民代表大会常务委员会,市人民代表大会,2019-01-08,2019-03-01,已修改
8732,四川省预算审查监督条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,2019-01-10,2019-04-01,有效
8733,鹤壁市城市市容和环境卫生管理条例,地方性法规,鹤壁市人民代表大会常务委员会,市人民代表大会,2019-01-10,2019-01-10,有效
8734,焦作市北山生态环境保护条例,地方性法规,焦作市人民代表大会常务委员会,市人民代表大会,2019-01-08,2019-01-08,有效
8735,漯河市沙澧河风景名胜区条例,地方性法规,漯河市人民代表大会常务委员会,市人民代表大会,2019-01-08,2019-01-08,有效
8736,徐州市房屋使用安全管理条例,地方性法规,徐州市人民代表大会常务委员会,市人民代表大会,2019-01-09,2019-03-01,有效
8737,深圳经济特区知识产权保护条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2019-01-03,2019-03-01,已修改
8738,武威市防沙治沙条例,地方性法规,武威市人民代表大会常务委员会,市人民代表大会,2019-01-09,2019-03-01,已修改
8739,安阳市城镇居民二次供水条例,地方性法规,安阳市人民代表大会常务委员会,市人民代表大会,2019-01-03,2019-06-01,有效
8740,重庆市燃放烟花爆竹管理条例,地方性法规,重庆市人民代表大会常务委员会,市人民代表大会,2018-12-29,2019-02-01,有效
8741,商丘古城保护条例,地方性法规,商丘市人民代表大会常务委员会,市人民代表大会,2019-01-08,2019-01-08,已修改
8742,徐州市排水与污水处理条例,地方性法规,徐州市人民代表大会常务委员会,市人民代表大会,2019-01-09,2019-03-01,有效
8743,汕头经济特区城市绿化条例,地方性法规,汕头市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,有效
8744,马鞍山市燃放烟花爆竹管理条例,地方性法规,马鞍山市人民代表大会常务委员会,市人民代表大会,2019-01-03,2019-02-01,有效
8745,北京市小规模食品生产经营管理规定,地方性法规,北京市人民代表大会常务委员会,市人民代表大会,2018-12-27,2019-07-01,有效
8746,商丘市城市市容和环境卫生管理条例,地方性法规,商丘市人民代表大会常务委员会,市人民代表大会,2019-01-08,2019-01-08,已修改
8747,黔东南苗族侗族自治州锦屏文书保护条例,地方性法规,黔东南苗族侗族自治州人民代表大会常务委员会,自治州人民代表大会,2018-12-29,2019-03-01,有效
8748,深圳经济特区环境噪声污染防治条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,已修改
8749,内蒙古自治区预算审查监督条例,地方性法规,内蒙古自治区人民代表大会常务委员会,自治区人民代表大会,2019-01-02,2019-03-01,有效
8750,深圳经济特区饮用水源保护条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,有效
8751,潮州市扬尘污染防治条例,地方性法规,潮州市人民代表大会常务委员会,市人民代表大会,2018-12-27,2019-01-15,有效
8752,汕头市人民代表大会常务委员会关于市人民政府机构改革涉及本市法规规定的行政机关职责调整问题的决定,地方性法规,汕头市人民代表大会常务委员会,市人民代表大会,2019-01-02,2019-01-02,有效
8753,新疆维吾尔自治区卡拉麦里山有蹄类野生动物自然保护区管理条例,地方性法规,新疆维吾尔自治区人民代表大会常务委员会,自治区人民代表大会,2018-12-29,2018-12-29,已修改
8754,安阳市城市绿化条例,地方性法规,安阳市人民代表大会常务委员会,市人民代表大会,2019-01-07,2019-01-07,有效
8755,深圳经济特区海域污染防治条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,有效
8756,佳木斯市电梯安全条例,地方性法规,佳木斯市人民代表大会常务委员会,市人民代表大会,2018-12-27,2019-01-01,有效
8757,本溪市城市供热管理条例,地方性法规,本溪市人民代表大会常务委员会,市人民代表大会,2019-01-02,2019-05-01,有效
8758,乌兰察布市物业管理条例,地方性法规,乌兰察布市人民代表大会常务委员会,市人民代表大会,2019-01-07,2019-03-01,已修改
8759,深圳经济特区建筑节能条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,已废止
8760,绥化市城市公园条例,地方性法规,绥化市人民代表大会常务委员会,市人民代表大会,2018-12-27,2019-03-01,有效
8761,咸宁市城区山体保护条例,地方性法规,咸宁市人民代表大会常务委员会,市人民代表大会,2018-12-28,2019-07-01,有效
8762,巴彦淖尔市城市市容和环境卫生管理条例,地方性法规,巴彦淖尔市人民代表大会常务委员会,市人民代表大会,2019-01-02,2019-03-01,有效
8763,阜阳市生活垃圾管理条例,地方性法规,阜阳市人民代表大会常务委员会,市人民代表大会,2018-12-28,2019-03-01,有效
8764,深圳经济特区梧桐山风景名胜区条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,有效
8765,无锡市文明行为促进条例,地方性法规,无锡市人民代表大会常务委员会,市人民代表大会,2018-12-30,2019-03-05,有效
8766,昌都市市容环境卫生管理条例,地方性法规,昌都市人民代表大会常务委员会,市人民代表大会,2019-01-06,2019-04-01,已修改
8767,黑龙江省实施《中华人民共和国种子法》条例,地方性法规,黑龙江省人民代表大会常务委员会,省人民代表大会,2018-12-27,2019-02-01,有效
8768,新疆维吾尔自治区卡拉麦里山有蹄类野生动物自然保护区管理条例,地方性法规,新疆维吾尔自治区人民代表大会常务委员会,自治区人民代表大会,2018-12-29,2018-12-29,已修改
8769,西藏自治区大气污染防治条例,地方性法规,西藏自治区人民代表大会常务委员会,自治区人民代表大会,2018-12-27,2019-03-01,有效
8770,昌都市人民代表大会常务委员会讨论决定重大事项的规定,地方性法规,昌都市人民代表大会常务委员会,市人民代表大会,2019-01-06,2019-02-01,有效
8771,大亚湾核电厂周围限制区安全保障与环境管理条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,有效
8772,哈尔滨市侵华日军第七三一部队旧址保护条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,有效
8773,蚌埠市非物质文化遗产条例,地方性法规,蚌埠市人民代表大会常务委员会,市人民代表大会,2018-12-27,2019-03-01,有效
8774,黑龙江省大气污染防治条例,地方性法规,黑龙江省人民代表大会,省人民代表大会,2018-12-27,2019-05-01,有效
8775,合肥市地下管线条例,地方性法规,合肥市人民代表大会常务委员会,市人民代表大会,2018-12-29,2019-03-01,有效
8776,哈尔滨市城乡规划条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,有效
8777,哈尔滨市城市绿化条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,已修改
8778,鸡西市城市市容和环境卫生管理条例,地方性法规,鸡西市人民代表大会常务委员会,市人民代表大会,2018-12-27,2019-03-01,有效
8779,鹰潭市信江饮用水水源保护条例,地方性法规,鹰潭市人民代表大会常务委员会,市人民代表大会,2018-12-27,2019-06-01,有效
8780,黑龙江省人民代表大会常务委员会大兴安岭地区工作委员会工作条例,地方性法规,黑龙江省人民代表大会常务委员会,省人民代表大会,2018-12-27,2018-12-27,有效
8781,深圳经济特区水资源管理条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,有效
8782,哈尔滨市农业机械化促进条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,已废止
8783,海南省大气污染防治条例,地方性法规,海南省人民代表大会常务委员会,省人民代表大会,2018-12-26,2019-03-01,有效
8784,哈尔滨市查处假冒巡游出租汽车若干规定,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,2018-12-27,2019-02-01,有效
8785,深圳经济特区控制吸烟条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,已修改
8786,海南经济特区禁毒条例,地方性法规,海南省人民代表大会常务委员会,省人民代表大会,2018-12-26,2019-01-01,有效
8787,深圳经济特区河道管理条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,有效
8788,自贡市井盐历史文化保护条例,地方性法规,自贡市人民代表大会常务委员会,市人民代表大会,2018-12-25,2019-03-01,有效
8789,娄底市湄江风景名胜区条例,地方性法规,娄底市人民代表大会常务委员会,市人民代表大会,2018-12-25,2019-02-01,有效
8790,哈尔滨市档案管理条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,有效
8791,深圳经济特区环境保护条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,已废止
8792,平凉市烟花爆竹燃放管理规定,地方性法规,平凉市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-04-01,有效
8793,赤峰市地下水保护条例,地方性法规,赤峰市人民代表大会常务委员会,市人民代表大会,2018-12-26,2019-03-01,已修改
8794,深圳经济特区建设项目环境保护条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,有效
8795,山东省台湾同胞投资保护条例,地方性法规,山东省人民代表大会常务委员会,省人民代表大会,2018-12-25,2019-01-01,有效
8796,黑龙江省节约用水条例,地方性法规,黑龙江省人民代表大会常务委员会,省人民代表大会,2018-12-26,2019-01-01,有效
8797,上海市实施《中华人民共和国防震减灾法》办法,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-01-01,有效
8798,丽水市南明湖保护管理条例,地方性法规,丽水市人民代表大会常务委员会,市人民代表大会,2018-12-20,2019-03-01,有效
8799,厦门经济特区轨道交通条例,地方性法规,厦门市人民代表大会常务委员会,市人民代表大会,2018-12-24,2019-02-01,有效
8800,哈尔滨市全民体育健身条例,地方性法规,哈尔滨市人民代表大会常务委员会,市人民代表大会,2018-12-27,2018-12-27,有效
